name,aliases,active_ingredient,brand,company,form,strength,pack,price,available,notes,image
URIAGE cleansing oil,URIAGE cleansing oil | Uriage | يورياج | bariederm | bariesun | hyseac | hysae | xemose | غسول,,Uriage,,,,,85,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Uriage ds,Uriage ds | Uriage | يورياج | bariederm | bariesun | hyseac | hysae | xemose,,Uriage,,,,,48,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Uriage Gyn-8,Uriage Gyn-8 | Uriage | يورياج | bariederm | bariesun | hyseac | hysae | xemose,,Uriage,,,,,58,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Uriage Hysae gel,Uriage Hysae gel | Uriage | يورياج | bariederm | bariesun | hyseac | hysae | xemose | جل,,Uriage,,جل,,,72,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Uriage Hyseac 50ml,Uriage Hyseac 50ml | Uriage | يورياج | bariederm | bariesun | hyseac | hysae | xemose,,Uriage,,,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
URIAGE Xemose,URIAGE Xemose | Uriage | يورياج | bariederm | bariesun | hyseac | hysae | xemose,,Uriage,,,,,80,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Uriage Xemose spray,Uriage Xemose spray | Uriage | يورياج | bariederm | bariesun | hyseac | hysae | xemose | بخاخ,,Uriage,,بخاخ,,,85,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
uricept tab,uricept tab,,,,أقراص,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
uricol 12 eff,uricol 12 eff,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
uricol eff,uricol eff,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 12,
Uricol-n,Uricol-n,,,,,,,1.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 9,
Urilax 5mg,Urilax 5mg,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Urine bag 2000ml,Urine bag 2000ml,,,,,,,3,متوفر,سعر شريط/وحدة,
Urine collect pedia 100 ml,Urine collect pedia 100 ml,,,,,,,1.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 150,
Urine container,Urine container,,,,,,,1,متوفر,سعر شريط/وحدة,
Urine coolection bag,Urine coolection bag,,,,,,,65,متوفر,سعر شريط/وحدة,
Urinex,Urinex,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 12,
uripan 5mg,uripan 5mg,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 18,
uripan syr,uripan syr,,,,,,,16,متوفر,سعر شريط/وحدة,
uripan xr 10mg tab,uripan xr 10mg tab,,,,أقراص,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
Urivin-N,Urivin-N,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
UROREC 4mg,UROREC 4mg,,,,,,,23,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 69,
UROREC 4mg TR,UROREC 4mg TR,,,,,,,16,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 48,
urosolvune,urosolvune,,,,,,,2,متوفر,سعر شريط/وحدة,
ursofalk mg /5ml,ursofalk mg /5ml,,,,,,,850,متوفر,سعر شريط/وحدة,
Ursolvan 200mg,Ursolvan 200mg,,,,,,,60,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 120,
ursoplus cap,ursoplus cap,,,,كبسولات,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 44,
uticran caps,uticran caps,,,,كبسولات,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
Uticyst,Uticyst,,,,,,,330,متوفر,سعر شريط/وحدة,
Utrocare 100mg,Utrocare 100mg,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 42,
UTROGESTAN 100MG,UTROGESTAN 100MG,,,,,,,38,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 76,
UTROGESTAN 200 MG,UTROGESTAN 200 MG,,,,,,,40,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 80,
uvamin retard,uvamin retard,,,,,,,30,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
uvimax retard tab,uvimax retard tab,,,,أقراص,,,8,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 16,
v207,v207,,,,,,,39,متوفر,سعر شريط/وحدة,
v211,v211,,,,,,,40,متوفر,سعر شريط/وحدة,
Vaamox m1g/200mg,Vaamox m1g/200mg,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 180,
vagiderm cleanser,vagiderm cleanser | غسول,,,,,,,78,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
valsartan stada 160mg,valsartan stada 160mg,,,,,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 154,
valupak vitamin b complex,valupak vitamin b complex,,,,,,,22,متوفر,سعر شريط/وحدة,
Vancolon 0.5g,Vancolon 0.5g,,,,,,,26,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 260,
Vanconex-cp,Vanconex-cp,,,,,,,38,متوفر,سعر شريط/وحدة,
Vanvilda plus 50/850mg,Vanvilda plus 50/850mg,,,,,,,14,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 42,
VAPOUR RUB,VAPOUR RUB,,,,,,,4,متوفر,سعر شريط/وحدة,
vapovick 50g,vapovick 50g,,,,,,,18,متوفر,سعر شريط/وحدة,
vapovick inhaler,vapovick inhaler,,,,,,,6,متوفر,سعر شريط/وحدة,
Vaselinated gause,Vaselinated gause,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 100,
vaseline 100 ml,vaseline 100 ml,,,,,,,10,متوفر,سعر شريط/وحدة,
vaseline 200ml lotion,vaseline 200ml lotion | لوشن,,,,لوشن,,,13,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
vaseline 50g,vaseline 50g,,,,,,,9,متوفر,سعر شريط/وحدة,
VASELINE BLUE SEAL 100ML,VASELINE BLUE SEAL 100ML,,,,,,,12,متوفر,سعر شريط/وحدة,
VASELINE BLUESEAL,VASELINE BLUESEAL,,,,,,,18,متوفر,سعر شريط/وحدة,
Vaseline body lotion 400 ml,Vaseline body lotion 400 ml | لوشن,,,,لوشن,,,20,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vaseline cream orginal 450ml,Vaseline cream orginal 450ml | كريم,,,,كريم,,,36,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vaseline cream orginal 50ml,Vaseline cream orginal 50ml | كريم,,,,كريم,,,9,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vaseline Gluta-Hya Dewy Radiance,Vaseline Gluta-Hya Dewy Radiance,,,,,,,60,متوفر,سعر شريط/وحدة,
Vaseline Gluta-Hya Overnight,Vaseline Gluta-Hya Overnight,,,,,,,60,متوفر,سعر شريط/وحدة,
Vaseline Gluta-Hya Smoothing,Vaseline Gluta-Hya Smoothing,,,,,,,60,متوفر,سعر شريط/وحدة,
vaseline lotion 200ml,vaseline lotion 200ml | لوشن,,,,لوشن,,,13,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vaseline lotion 400 ml,Vaseline lotion 400 ml | لوشن,,,,لوشن,,,24,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
vaseline lotion 400ml,vaseline lotion 400ml | لوشن,,,,لوشن,,,18,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
vaseline oil 300ml,vaseline oil 300ml,,,,,,,24,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vaseline oil 400mg,Vaseline oil 400mg,,,,,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vaseline oil hair tonic 400mg,Vaseline oil hair tonic 400mg | شعر,,,,,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
vaseline soap,vaseline soap,,,,,,,5,متوفر,سعر شريط/وحدة,
vaseline هولندي 350ةم,vaseline هولندي 350ةم,,,,,,,18,متوفر,سعر شريط/وحدة,
VASTAREL 35MG,VASTAREL 35MG,,,,,,,47,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 94,
VASTAREL MR 60TAB,VASTAREL MR 60TAB,,,,أقراص,,,32,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 96,
vastarel mr egypt,vastarel mr egypt,,,,,,,24,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 72,
vatika 1000ml shampoo,vatika 1000ml shampoo | شامبو,,,,شامبو,,,42,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
vatika 500 حمام زيت,vatika 500 حمام زيت,,,,,,,16,متوفر,سعر شريط/وحدة,
Vatika cream 140ml,Vatika cream 140ml | كريم,,,,كريم,,,15,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vatika cream 70ml,Vatika cream 70ml | كريم,,,,كريم,,,9,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
vatika henna,vatika henna,,,,,,,22,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 15,
Vatika oil 200ml,Vatika oil 200ml,,,,,,,18,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vatika shampoo 180ml,Vatika shampoo 180ml | شامبو,,,,شامبو,,,12,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vatika shampoo 360,Vatika shampoo 360 | شامبو,,,,شامبو,,,16,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vatika Shampoo 400ml,Vatika Shampoo 400ml | شامبو,,,,شامبو,,,22,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vavo shampoo,Vavo shampoo | شامبو,,,,شامبو,,,46,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vaxato 2.5mg,Vaxato 2.5mg,,,,,,,13,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 39,
V-comb,V-comb,,,,,,,45,متوفر,سعر شريط/وحدة,
Vebix max,Vebix max,,,,,,,9,متوفر,سعر شريط/وحدة,
veet strips,veet strips,,,,,,,13,متوفر,سعر شريط/وحدة,
Veinorroid 10 unit 5g,Veinorroid 10 unit 5g,,,,,,,5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 50,
Velofen 75,Velofen 75,,,,,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Velonerve,Velonerve,,,,,,,30,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
velvet iron syr,velvet iron syr,,,,,,,58,متوفر,سعر شريط/وحدة,
velvet iron TAB,velvet iron TAB,,,,أقراص,,,25,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 75,
venoact caps,venoact caps,,,,كبسولات,,,35,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 70,
Venous Elastic Stocking,Venous Elastic Stocking,,,,,,,28,متوفر,سعر شريط/وحدة,
VENTOLIN EVOHALER,VENTOLIN EVOHALER,,,,,,,32,متوفر,سعر شريط/وحدة,
Ventolin Evohaler 100micro,Ventolin Evohaler 100micro,,,,,,,32,متوفر,سعر شريط/وحدة,
ventolin nebules,ventolin nebules,,,,,,,3,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
ventolin oral solution,ventolin oral solution,,,,,,,18,متوفر,سعر شريط/وحدة,
venus,venus,,,,,,,40,متوفر,سعر شريط/وحدة,
venus extra smooth ازرق,venus extra smooth ازرق,,,,,,,50,متوفر,سعر شريط/وحدة,
Venus oceana 3+1,Venus oceana 3+1,,,,,,,46,متوفر,سعر شريط/وحدة,
Vera aphtos ulcer spray,Vera aphtos ulcer spray | بخاخ,,,,بخاخ,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
vera calamin lotion,vera calamin lotion | لوشن,,,,لوشن,,,28,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vera flex cream 70g,Vera flex cream 70g | كريم,,,,كريم,,,38,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
VERA NEO HEALAR OINT,VERA NEO HEALAR OINT,,,,مرهم,,,32,متوفر,سعر شريط/وحدة,
Vera Omega-3,Vera Omega-3,,,,,,,38,متوفر,سعر شريط/وحدة,
VERA ORS,VERA ORS,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 20,
vera pregnancy caps,vera pregnancy caps,,,,كبسولات,,,11,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 33,
Vera zink,Vera zink,,,,,,,26,متوفر,سعر شريط/وحدة,
VERALIFE ANTI LICE SPRAY,VERALIFE ANTI LICE SPRAY | بخاخ,,,,بخاخ,,,38,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
verapamil 160mg tab accord,verapamil 160mg tab accord,,,,أقراص,,,18,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 72,
verapil 80mg tab accord,verapil 80mg tab accord,,,,أقراص,,,10.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 63,
Vermox 100mg,Vermox 100mg,,,,,,,32,متوفر,سعر شريط/وحدة,
Vermox 20mg/ml italy,Vermox 20mg/ml italy,,,,,,,44,متوفر,سعر شريط/وحدة,
Vermox 30ml sus,Vermox 30ml sus,,,,,,,32,متوفر,سعر شريط/وحدة,
Versal forte,Versal forte,,,,,,,16,متوفر,سعر شريط/وحدة,
Vesicare 5mg,Vesicare 5mg,,,,,,,30,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 90,
vessel cap,vessel cap,,,,كبسولات,,,97,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 194,
Veto,Veto,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 10,
Vetoyagra 100mg,Vetoyagra 100mg,,,,,,,2.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
Vetro scrub,Vetro scrub,,,,,,,85,متوفر,سعر شريط/وحدة,
vevefem cream,vevefem cream | كريم,,,,كريم,,,58,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
VGR,VGR,,,,,,,455,متوفر,سعر شريط/وحدة,
VIAGRA 50mg,VIAGRA 50mg,,,,,,,20,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 40,
vials fortifying energizing hair,vials fortifying energizing hair | شعر,,,,,,,140,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Vibra 200,Vibra 200,,,,,,,55,متوفر,سعر شريط/وحدة,
VIBRAMYCIN 100mg,VIBRAMYCIN 100mg,,,,,,,25,متوفر,سعر شريط/وحدة | تكرار بسعر آخر: 13 | تكرار بسعر آخر: 13,
Vidilac eye drop 10ml,Vidilac eye drop 10ml,,,,قطرة,,,115,متوفر,سعر شريط/وحدة,
Vidrop 15ml,Vidrop 15ml,,,,قطرة,,,14,متوفر,سعر شريط/وحدة,
Vie Iron II,Vie Iron II,,,,,,,48,متوفر,سعر شريط/وحدة,
Vie kids vital,Vie kids vital,,,,,,,36,متوفر,سعر شريط/وحدة,
VIGA 150000,VIGA 150000,,,,,,,36,متوفر,سعر شريط/وحدة,
Vigamox 5ml,Vigamox 5ml,,,,,,,42,متوفر,سعر شريط/وحدة,
vigamox drop belgium,vigamox drop belgium,,,,قطرة,,,38,متوفر,سعر شريط/وحدة,
VIGRAZ 50mg,VIGRAZ 50mg,,,,,,,3,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 12,
VIKSTOP baby,VIKSTOP baby | اطفال,,,,,,,13,متوفر,سعر شريط/وحدة,
vilda plus 50/1000mg tab,vilda plus 50/1000mg tab,,,,أقراص,,,10,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 50,
vilda plus 50/500mg tab,vilda plus 50/500mg tab,,,,أقراص,,,13.5,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 54,
Vilda Plus 50/850,Vilda Plus 50/850,,,,,,,12,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
Virax Cream 10g,Virax Cream 10g | كريم,,,,كريم,,,14,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Virecta 100mg,Virecta 100mg,,,,,,,2,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 24,
Virgin plus,Virgin plus,,,,,,,34,متوفر,سعر شريط/وحدة,
Virgin plus cream,Virgin plus cream | كريم,,,,كريم,,,64,متوفر,سعر شريط/وحدة | كوزمتك/عناية - aliases محسّنة,
Visanne 2mg,Visanne 2mg,,,,,,,57,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 114,
VISANNE 2MG GER,VISANNE 2MG GER,,,,,,,70,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 140,
Visceralgine 5mg/2ml,Visceralgine 5mg/2ml,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 36,
Visine 0.5mg 5ml,Visine 0.5mg 5ml,,,,,,,17,متوفر,سعر شريط/وحدة,
visionace tab,visionace tab,,,,أقراص,,,29,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 58,
Vit D3 50000 I.U iTQAN,Vit D3 50000 I.U iTQAN,,,,,,,19,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 38,
Vita Pos,Vita Pos,,,,,,,58,متوفر,سعر شريط/وحدة,
vita pyrofol tab,vita pyrofol tab,,,,أقراص,,,15,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
Vita reg,Vita reg,,,,,,,29,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 58,
Vita-iromax,Vita-iromax,,,,,,,52,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 104,
VITAL-F TAB,VITAL-F TAB,,,,أقراص,,,42,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 252,
Vitamin B complex,Vitamin B complex,,,,,,,3,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
Vitamin B12 1000MCG,Vitamin B12 1000MCG,,,,,,,42,متوفر,سعر شريط/وحدة,
vitamin b12 1mg/1ml panpharma,vitamin b12 1mg/1ml panpharma,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
Vitamin B12 Depot,Vitamin B12 Depot,,,,,,,6,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 60,
Vitamin B-12 Obire,Vitamin B-12 Obire,,,,,,,38,متوفر,سعر شريط/وحدة,
Vitamin B6 10mg,Vitamin B6 10mg,,,,,,,20,متوفر,سعر شريط/وحدة,
Vitamin C + Zinc,Vitamin C + Zinc,,,,,,,21,متوفر,سعر شريط/وحدة,
Vitamin c 1000,Vitamin c 1000,,,,,,,20,متوفر,سعر شريط/وحدة,
Vitamin c 1000mg,Vitamin c 1000mg,,,,,,,15,متوفر,سعر شريط/وحدة | سعر العلبة في الملف: 30,
Vitamin C 1000mg Forte,Vitamin C 1000mg Forte,,,,,,,24,متوفر,سعر شريط/وحدة,
